nro_parte,fecha_hora,direccion_distrito,tipo,estado,maquinas
2026010970,27/03/2026 06:23:20 p.m.,"CL. 17  MZ M1 LOTE 21TERCERA ETAPA DE SANTO DOMINGO     (-11.8813,-77.0333)  Nro.  000  - CARABAYLLO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,ATENDIENDO,
2026010969,27/03/2026 06:06:55 p.m.,"AV. 9 DE DICIEMBRE (PASEO COLON)    (-12.0604,-77.0406)  Nro.  400  - LIMA",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,AMB-2
2026010968,27/03/2026 06:01:27 p.m.,"AV. JUAN E. PAZOS    (-12.1502,-77.0167)  Nro.  400  - SANTIAGO DE SURCO",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,CERRADO,
2026010967,27/03/2026 05:57:25 p.m.,"EL EDEN     (0,0)  Nro.  100  - PUEBLO NUEVO",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,CIS38-4
2026010966,27/03/2026 05:56:06 p.m.,"AH. CIUDADELA CHALACA MZ D LT 30    (-12.051,-77.1324)  Nro.    - CALLAO",EMERGENCIA MEDICA / TIPO MEDICO / DERRAME CEREBRAL - ACV,ATENDIENDO,AMB5-1
2026010965,27/03/2026 05:45:05 p.m.,"AV. DEFENSORES DEL MORRO (HUAYLAS)    (-12.1755,-77.0181)  Nro.  1350  - CHORRILLOS",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,ATENDIENDO,AMB-13
2026010964,27/03/2026 05:27:18 p.m.,"JR. SANTA MERCEDES    (-12.019,-77.0608)  Nro.  100  - SAN MARTIN DE PORRES",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,
2026010964,27/03/2026 05:27:18 p.m.,"JR. SANTA MERCEDES    (-12.019,-77.0608)  Nro.  100  - SAN MARTIN DE PORRES",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,CERRADO,
2026010963,27/03/2026 04:55:23 p.m.,"SANTA BARBARA     (0,0)  Nro.    - SAN VICENTE DE CANETE",DESASTRES NATURALES / OTROS,ATENDIENDO,RESLIG-49
2026010962,27/03/2026 04:23:51 p.m.,"AV. PASEO DE LA REPUBLICA CRUCE CON CL. SAN CRISTOBAL SAN ISIDRO    (-12.0942,-77.0234)  Nro.    - SAN ISIDRO",ACCIDENTE VEHICULAR / PARTICULAR / DESPISTE DE MOTO,ATENDIENDO,AMB-100
2026010961,27/03/2026 04:08:49 p.m.,"JR. JOSE OLAYA      (-12.0696,-77.1196)  Nro.  1476  - LA PERLA",EMERGENCIA MEDICA / TIPO MEDICO / DIFICULTAD RESPIRATORIA,ATENDIENDO,AMB-7
2026010961,27/03/2026 04:08:49 p.m.,"JR. JOSE OLAYA      (-12.0696,-77.1196)  Nro.  1476  - LA PERLA",EMERGENCIA MEDICA / TIPO MEDICO / DIFICULTAD RESPIRATORIA,CERRADO,AMB-7
2026010960,27/03/2026 04:08:14 p.m.,"CL. A. BERNINI    (-12.093,-77.0082)  Nro.  470  - SAN BORJA",RESCATE / ASCENSOR / PERSONAS ENCERRADAS,ATENDIENDO,M11-5
2026010960,27/03/2026 04:08:14 p.m.,"CL. A. BERNINI    (-12.093,-77.0082)  Nro.  470  - SAN BORJA",RESCATE / ASCENSOR / PERSONAS ENCERRADAS,CERRADO,M11-5
2026010959,27/03/2026 04:07:39 p.m.,"AAHH SAN MARTIN    (0,0)  Nro.    - MARCONA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,MED-152
2026010958,27/03/2026 04:00:30 p.m.,"AV. LIBERTAD    (-12.1328,-76.9589)  Nro.  1399  - SAN JUAN DE MIRAFLORES",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),ATENDIENDO,M11-1 / MED-16
2026010958,27/03/2026 04:00:30 p.m.,"AV. LIBERTAD    (-12.1328,-76.9589)  Nro.  1399  - SAN JUAN DE MIRAFLORES",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),ATENDIENDO,M11-1
2026010958,27/03/2026 04:00:30 p.m.,"AV. LIBERTAD    (-12.1328,-76.9589)  Nro.  1399  - SAN JUAN DE MIRAFLORES",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),CERRADO,M11-1
2026010957,27/03/2026 03:54:06 p.m.,"PLAZA DE ARMAS PUEBLO NUEVO    (0,0)  Nro.    - CHINCHA BAJA",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,CIS_38
2026010957,27/03/2026 03:54:06 p.m.,"PLAZA DE ARMAS PUEBLO NUEVO    (0,0)  Nro.    - CHINCHA BAJA",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,CIS38-4
2026010957,27/03/2026 03:54:06 p.m.,"PLAZA DE LAS ROCAS    (0,0)  Nro.    - CHINCHA BAJA",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,CERRADO,CIS38-4
2026010956,27/03/2026 03:50:35 p.m.,"AV. DEL AIRE (ELEUTERIO VENTURO HUAMAN)    (-12.0801,-77.0023)  Nro.  909  - SAN LUIS",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,M127-1 / AMB-202 / RESLIG-127 / M11-5
2026010956,27/03/2026 03:50:35 p.m.,"AV. DEL AIRE (ELEUTERIO VENTURO HUAMAN)    (-12.0801,-77.0023)  Nro.  909  - SAN LUIS",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,CERRADO,M127-1 / AMB-202 / RESLIG-127 / M11-5
2026010955,27/03/2026 03:49:20 p.m.,"ESTADIO NACIONAL     (0,0)  Nro.    - LIMA",SERVICIO ESPECIAL / EVENTOS PUBLICOS / CONCIERTOS,ATENDIENDO,RESLIG-115
2026010955,27/03/2026 03:49:20 p.m.,"ESTADIO NACIONAL     (0,0)  Nro.    - LIMA",SERVICIO ESPECIAL / EVENTOS PUBLICOS / CONCIERTOS,ATENDIENDO,RESLIG-115 / RES138
2026010955,27/03/2026 03:49:20 p.m.,"ESTADIO NACIONAL     (0,0)  Nro.    - LIMA",SERVICIO ESPECIAL / EVENTOS PUBLICOS / CONCIERTOS,ATENDIENDO,MED36-2 / RESLIG-115 / RES138
2026010955,27/03/2026 03:49:20 p.m.,"ESTADIO NACIONAL     (0,0)  Nro.    - LIMA",SERVICIO ESPECIAL / EVENTOS PUBLICOS / CONCIERTOS,ATENDIENDO,MED36-2 / RESLIG-115 / RES138 / M14-1
2026010954,27/03/2026 03:36:02 p.m.,"FB CARDENAS    (0,0)  Nro.  680  - HUACHO",EMERGENCIA MEDICA / TIPO MEDICO / DIFICULTAD RESPIRATORIA,ATENDIENDO,MED-20
2026010953,27/03/2026 03:30:10 p.m.,"AH. VILLA HUASCATA G LT 5    (-11.9966,-76.8209)  Nro.    - CHACLACAYO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB-115-2 / RESLIG-236 / RES-115
2026010953,27/03/2026 03:30:10 p.m.,"AH. VILLA HUASCATA G LT 5    (-11.9966,-76.8209)  Nro.    - CHACLACAYO",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-115-2 / RESLIG-236 / RES-115
2026010952,27/03/2026 03:26:53 p.m.,"B-124    (0,0)  Nro.    - COMAS",SERVICIO ESPECIAL / EVENTOS OFICIALES / VELATORIOS - ENTIERROS,ATENDIENDO,M150-1
2026010952,27/03/2026 03:26:53 p.m.,"B-124    (0,0)  Nro.    - COMAS",SERVICIO ESPECIAL / EVENTOS OFICIALES / VELATORIOS - ENTIERROS,ATENDIENDO,M124-1 / M124-6 / AMB124-2 / M150-1
2026010951,27/03/2026 03:24:25 p.m.,"CONDOMINIO MICONOS    (0,0)  Nro.    - ASIA",EMERGENCIA MEDICA / TIPO MEDICO / ENVENENAMIENTO - SOBREDOSIS,ATENDIENDO,AMB-221
2026010950,27/03/2026 03:05:43 p.m.,"AV. SALAVERRY    (-12.089,-77.0512)  Nro.  2370  - JESUS MARIA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB-100
2026010949,27/03/2026 02:56:35 p.m.,"AV. PASEO DE LA REPUBLICA CRUCE CON AV. ANDRES ARAMBURU SAN ISIDRO    (-12.1028,-77.0276)  Nro.    - SAN ISIDRO",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,M11-1 / AMB-2 / MED-16 / RES-28
2026010948,27/03/2026 02:46:25 p.m.,"CL. JUDICIAL (38)      (-11.9326,-77.0751)  Nro.  500  - LOS OLIVOS",RESCATE / ASCENSOR / PERSONAS ENCERRADAS,ATENDIENDO,RES-124
2026010947,27/03/2026 02:35:13 p.m.,"CL. HERMILIO VALDIZAN CRUCE CON AV. FRANCISCO JAVIER MARIATEGUI JESUS MARIA    (-12.0782,-77.0539)  Nro.    - JESUS MARIA",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,ATENDIENDO,AMB-202 / RESLIG-36 / M36-1
2026010947,27/03/2026 02:35:13 p.m.,"CL. HERMILIO VALDIZAN CRUCE CON AV. FRANCISCO JAVIER MARIATEGUI JESUS MARIA    (-12.0782,-77.0539)  Nro.    - JESUS MARIA",ACCIDENTE VEHICULAR / PARTICULAR / AUTOMOVIL,CERRADO,AMB-202 / RESLIG-36 / M36-1
2026010946,27/03/2026 02:27:18 p.m.,"CL. ORTEGA Y GASSET (5)    (-12.1163,-77.0027)  Nro.  376  - SURQUILLO",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,M11-1 / MED-16 / RES-11 / M11-5
2026010945,27/03/2026 02:22:37 p.m.,"AV. PEDRO HUILCA (6)    (-12.1906,-76.9403)  Nro.    - VILLA EL SALVADOR",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,M106-1 / M134-1 / CIST-155 / M105-1 / M13-1
2026010945,27/03/2026 02:22:37 p.m.,"AV. PEDRO HUILCA (6)    (-12.1906,-76.9403)  Nro.    - VILLA EL SALVADOR",INCENDIO / ESTRUCTURAS / VIVIENDA / MATERIAL NOBLE,ATENDIENDO,M106-1 / M134-1 / M120-1 / CIST-155 / M105-1 / M13-1
2026010944,27/03/2026 02:15:45 p.m.,"AV. RAMIRO PRIALE    (-12.0309,-76.9842)  Nro.  210  - EL AGUSTINO",RESCATE / ASCENSOR / PERSONAS ENCERRADAS,ATENDIENDO,RESLIG-236
2026010944,27/03/2026 02:15:45 p.m.,"AV. RAMIRO PRIALE    (-12.0309,-76.9842)  Nro.  210  - EL AGUSTINO",RESCATE / ASCENSOR / PERSONAS ENCERRADAS,CERRADO,RESLIG-236
2026010943,27/03/2026 02:04:32 p.m.,"REPUBLICA DE ISREAEL    (0,0)  Nro.    - COMAS",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB124-2
2026010943,27/03/2026 02:04:32 p.m.,"REPUBLICA DE ISREAEL    (0,0)  Nro.    - COMAS",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB124-2
2026010942,27/03/2026 01:27:19 p.m.,"AV. TOMAS VALLE      (-12.0127,-77.086)  Nro.  2000  - SAN MARTIN DE PORRES",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,AMB-168
2026010942,27/03/2026 01:27:19 p.m.,"AV. TOMAS VALLE      (-12.0127,-77.086)  Nro.  2000  - SAN MARTIN DE PORRES",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,CERRADO,AMB-168
2026010941,27/03/2026 01:08:01 p.m.,"QUILMANA     (0,0)  Nro.    - SAN VICENTE DE CANETE",INCENDIO / FORESTAL / BOSQUES,ATENDIENDO,M221-1
