nro_parte,fecha_hora,direccion_distrito,tipo,estado,maquinas
2026006288,19/02/2026 05:49:48 p.m.,"SONIA    (0,0)  Nro.    - LURIGANCHO",EMERGENCIA MEDICA / TIPO MEDICO / DIFICULTAD RESPIRATORIA,ATENDIENDO,AMB236-2
2026006287,19/02/2026 05:43:20 p.m.,"AV. ELMER FAUCETT CRUCE CON AV. VENEZUELA BELLAVISTA    (-12.0624,-77.0973)  Nro.    - BELLAVISTA",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR CAIDA,ATENDIENDO,MED36-2
2026006286,19/02/2026 05:41:22 p.m.,"CL. CESAR VALLEJO (COSTA RICA)    (-12.0461,-76.9841)  Nro.  200  - SANTA ANITA",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),ATENDIENDO,M138-1
2026006285,19/02/2026 05:18:22 p.m.,"AV. PACHACUTEC (LOS HEROES)    (-12.1584,-76.9606)  Nro.  1100  - SAN JUAN DE MIRAFLORES",EMERGENCIA MEDICA / TRAUMATICAS / HERIDO POR ATROPELLO,ATENDIENDO,AMB120-2
2026006284,19/02/2026 05:01:25 p.m.,"AV. 1 DE MAYO CRUCE CON AV. EDILBERTO RAMOS (MARIANO PASTOR SEVILLA) (FORESTAL) VILLA EL SALVADOR    (-12.1981,-76.9579)  Nro.    - VILLA EL SALVADOR",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / EN VEHICULO,ATENDIENDO,M105-1
2026006283,19/02/2026 04:50:33 p.m.,"ISABEL LA CATOLICA     (0,0)  Nro.    - LA VICTORIA",EMERGENCIA MEDICA / TIPO MEDICO / PACIENTE ENFERMO,ATENDIENDO,AMB-8
2026006282,19/02/2026 04:24:18 p.m.,"CL. ALMIRANTE LORD NELSON (MANUEL TOVAR)    (-12.1164,-77.0446)  Nro.  255  - MIRAFLORES",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,ATENDIENDO,MED-28
2026006282,19/02/2026 04:24:18 p.m.,"CL. ALMIRANTE LORD NELSON (MANUEL TOVAR)    (-12.1164,-77.0446)  Nro.  255  - MIRAFLORES",EMERGENCIA MEDICA / EVENTOS CRITICOS TIEMPO-VIDA / INCONSCIENTE - DESMAYO,CERRADO,MED-28
2026006281,19/02/2026 04:21:47 p.m.,"CL. EL ALHELI (5)    (-12.1231,-77.0032)  Nro.  261  - SURQUILLO",EMERGENCIA MEDICA / TIPO MEDICO / DERRAME CEREBRAL - ACV,ATENDIENDO,MED11-2 / M11-5
2026006280,19/02/2026 03:38:44 p.m.,"AH. 3 DE OCTUBRE MAZ D1 LOTE 12     (-12.0464,-77.1012)  Nro.    - CALLAO",MATERIALES PELIGROSOS (INCIDENTE) / FUGA GAS GLP Y OTROS GASES INFLAM / BALON DOMICILIARIO (10KG),ATENDIENDO,M60-5
